[2024-01-17 12:25] Type: manual, Device: MODULE_01, Output: 5, Status: watering, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:25:34 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:25] Type: manual, Device: MODULE_01, Output: 5, Status: done, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:25:34 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:25] Type: manual, Device: MODULE_01, Output: 5, Status: watering, Duration: 50 s, Send startWater at: Wed Jan 17 2024 12:25:55 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:26] Type: manual, Device: MODULE_01, Output: 5, Status: stopped, 
[2024-01-17 12:26] Type: manual, Device: MODULE_01, Output: 9, Status: watering, Duration: 50 s, Send startWater at: Wed Jan 17 2024 12:26:22 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:27] Type: manual, Device: MODULE_01, Output: 9, Status: done, Duration: 50 s, Send startWater at: Wed Jan 17 2024 12:26:22 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:27] Type: manual, Device: MODULE_01, Output: 6, Status: watering, Duration: 60 s, Send startWater at: Wed Jan 17 2024 12:27:12 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:28] Type: manual, Device: MODULE_01, Output: 6, Status: done, Duration: 60 s, Send startWater at: Wed Jan 17 2024 12:27:12 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:28] Type: manual, Device: MODULE_01, Output: 8, Status: watering, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:28:15 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:28] Type: manual, Device: MODULE_01, Output: 8, Status: done, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:28:15 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:28] Type: manual, Device: MODULE_01, Output: 8, Status: watering, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:28:40 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:28] Type: manual, Device: MODULE_01, Output: 8, Status: done, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:28:40 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:29] Type: manual, Device: MODULE_01, Output: 4, Status: watering, Duration: 5 s, Send startWater at: Wed Jan 17 2024 12:29:05 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:29] Type: manual, Device: MODULE_01, Output: 4, Status: done, Duration: 5 s, Send startWater at: Wed Jan 17 2024 12:29:05 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:29] Type: manual, Device: MODULE_01, Output: 4, Status: watering, Duration: 5 s, Send startWater at: Wed Jan 17 2024 12:29:24 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:29] Type: manual, Device: MODULE_01, Output: 4, Status: done, Duration: 5 s, Send startWater at: Wed Jan 17 2024 12:29:24 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:30] Type: manual, Device: MODULE_01, Output: 1, Status: watering, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:30:03 GMT+0100 (Central European Standard Time), 
[2024-01-17 12:30] Type: manual, Device: MODULE_01, Output: 1, Status: done, Duration: 10 s, Send startWater at: Wed Jan 17 2024 12:30:03 GMT+0100 (Central European Standard Time), 
